noun-verb-pair,count
vasíli-come,1
coat-wear,1
custom-be,1
doctor-be,1
doctor-reply,1
’s-swallow,1
words-pronounce,1
vasíli-dismiss,1
doctor-dismiss,1
son-notice,1
expression-cloud,1
mother-cloud,1
circumstances-meet,1
vasíli-stare,1
borís-bow,1
vasíli-turn,1
bow-acknowledge,1
query-answer,1
hope-indicate,1
mikháylovna-exclaim,1
borís-indicate,1
heart-forget,1
service-do,1
frill-arrange,1
“-try,1
borís-address,1
orders-await,1
regiment-join,1
annoyance-betray,1
prince-give,1
excellency-add,1
shinshiná-marry,1
nataly-make,1
mind-make,1
bear-marry,1
fellow-tell,1
rostóv-deserve,1
censure-deserve,1
doctors-say,1
princess-ask,1
sorrow-express,1
hope-give,1
uncle-thank,1
godson-be,1
tone-suggest,1
fact-ought,1
vasíli-give,1
satisfaction-give,1
vasíli-become,1
mikháylovna-see,1
rival-find,1
word-utter,1
character-know,1
head-bend,1
moments-be,1
things-make,1
women-know,1
“-know,1
prince-understand,1
meeting-be,1
mikháylovna-try,1
doctors-expect,1
crisis-expect,1
prince-delay,1
welfare-be,1
door-open,1
length-be,1
noise-say,1
uncle-nurse,1
princess-give,1
mikháylovna-take,1
gloves-take,1
position-occupy,1
vasíli-invite,1
invitation-give,1
count-ask,1
footman-conduct,1
borís-conduct,1
xvi-manage,1
count-turn,1
ladies-greet,1
princesses-spend,1
read-sit,1
mikháylovna-meet,1
ones-embroider,1
mole-have,1
pierre-receive,1
corpse-be,1
princess-assume,1
smile-hide,1
wool-draw,1
pattern-make,1
count-suffer,1
sufferings-increase,1
olga-go,1
tea-be,1
annoyance-cause,1
day-arrive,1
fellow-end,1
pierre-disturb,1
time-spend,1
rooms-spend,1
borís-appear,1
pierre-pace,1
gestures-make,1
sword-run,1
walk-resume,1
words-mutter,1
england-do,1
finger-point,1
pitt-sentence,1
officer-see,1
crossing-effect,1
pronounce-capture,1
pierre-pause,1
moscow-leave,1
boy-be,1
borís-ask,1
people-disturb,1
borís-feel,1
pierre-recognize,1
embarrassment-experience,1
rostóv-ask,1
today-come,1
pierre-feel,1
pierre-exclaim,1
age-’,1
rostóv-be,1
ilyá-be,1
jacquot-know,1
pierre-shake,1
everything-mix,1
relatives-have,1
english-come,1
napoleon-get,1
expedition-be,1
villeneuve-make,1
mess-make,1
borís-know,1
papers-read,1
name-hear,1
moscow-be,1
borís-speak,1
moscow-have,1
everybody-wonder,1
count-leave,1
fortune-leave,1
pierre-interrupt,1
officer-say,1
borís-flush,1
tone-change,1
“-seem,1
everyone-try,1
something-get,1
misunderstandings-avoid,1
anything-take,1
pierre-understand,1
borís-seize,1
borís-interrupt,1
pierre-put,1
rule-make,1
answer-be,1
borís-relieve,1
courage-have,1
acquaintance-make,1
napoleon-manage,1
army-get,1
pierre-see,1
borís-wish,1
subject-change,1
advantages-explain,1
footman-come,1
order-promise,1
pierre-go,1
foe-pierce,1
sword-pierce,1
man-resolute,1
tenderness-feel,1
vasíli-see,1
princess-see,1
handkerchief-hold,1
face-be,1
duty-do,1
night-spend,1
moment-be,1
nieces-put,1
god-help,1
adieu-help,1
way-find,1
god-support,1
adieu-support,1
anybody-recognize,1
attitude-be,1
son-ask,1
will-show,1
fate-depend,1
anything-leave,1
reason-be,1
mikháylovna-drive,1
rostóva-sit,1
bezúkhov-visit,1
handkerchief-apply,1
dear-be,1
minutes-wait,1
place-find,1
state-be,1
expression-find,1
maid-call,1
maid-answer,1
wife-see,1
rubles-be,1
hair-ruffle,1
commands-be,1
dear-see,1
money-want,1
face-become,1
count-begin,1
pocketbook-get,1
deal-want,1
rubles-want,1
summons-obey,1
dmítri-send,1
dmítri-step,1
affairs-manage,1
rubles-bring,1
mind-bring,1
notes-bring,1
ones-bring,1
ones-say,1
dmítri-ask,1
sign-be,1
treasure-add,1
count-add,1
dmítri-be,1
man-depart,1
sorrow-cause,1
spendthrift-be,1
wife-kiss,1
hand-go,1
money-return,1
mikháylovna-notice,1
something-agitate,1
countess-begin,1
annette-refuse,1
sake-refuse,1
money-take,1
mikháylovna-guess,1
intention-guess,1
countess-embrace,1
mikháylovna-embrace,1
countess-weep,1
friends-—,1
youth-be,1
chapter-seat,1
count-take,1
gentlemen-take,1
collection-show,1
akhrosímova-expect,1
lady-distinguish,1
dmítrievna-know,1
cities-wonder,1
stories-tell,1
none-respect,1
none-see,1
manifesto-see,1
count-sit,1
smoking-be,1
smokers-watch,1
civilian-be,1
mouthpiece-stick,1
smoke-inhale,1
bachelor-be,1
companion-condescend,1
pipe-hold,1
berg-be,1
natásha-tease,1
sister-tease,1
speaking-tease,1
occupation-be,1
boston-play,1
talkers-set,1
chap-say,1
shinshín-say,1
expressions-mix,1
peculiarity-be,1
income-make,1
advantages-be,1
position-consider,1
nikoláevich-consider,1
berg-speak,1
conversation-relate,1
talk-remain,1
bearing-have,1
conversation-concern,1
rubles-get,1
months-get,1
success-be,1
desire-be,1
nikoláevich-be,1
vacancies-occur,1
something-send,1
ring-emit,1
shinshín-remark,1
flint-skin,1
proverb-say,1
pipe-move,1
count-burst,1
guests-come,1
shinshín-talk,1
berg-continue,1
commander-kill,1
step-gain,1
regiment-be,1
berg-enjoy,1
others-have,1
interests-have,1
hearers-disarm,1
naïveté-be,1
boy-get,1
feet-take,1
berg-smile,1
count-go,1
guests-expect,1
summons-expect,1
host-look,1
visitors-try,1
way-block,1
countess-try,1
search-look,1
questions-answer,1
fact-notice,1
fellow-play,1
prank-play,1
oui-reply,1
husband-see,1
’s-suppose,1
countess-exchange,1
glances-exchange,1
man-entertain,1
countess-have,1
guests-converse,1
apráksina-hear,1
”-hear,1
countess-rise,1
voice-come,1
herself-come,1
answer-come,1
dmítrievna-enter,1
dmítrievna-pause,1
head-hold,1
guests-survey,1
sleeves-arrange,1
dmítrievna-speak,1
health-keep,1
day-keep,1
others-drown,1
sinner-go,1
nestlings-grow,1
“-look,1
dmítrievna-call,1
natásha-call,1
cossack-call,1
arm-stroke,1
scamp-’,1
pair-take,1
pear-shape,1
bit-come,1
tone-assume,1
friend-come,1
pierre-approach,1
father-tell,1
duty-’s,1
prelude-be,1
father-lie,1
policeman-set,1
dmítrievna-say,1
countess-follow,1
mikháylovna-come,1
berg-give,1
arm-give,1
karágina-go,1
couples-follow,1
hall-fill,1
footmen-begin,1
chairs-scrape,1
band-strike,1
guests-settle,1
strains-replace,1
countess-sit,1
visitors-be,1
people-sit,1
count-keep,1
glasses-fill,1
countess-throw,1
glances-throw,1
duties-omit,1
hostess-omit,1
chatter-hear,1
time-hear,1
voices-sound,1
count-hold,1
berg-say,1
love-be,1
borís-tell,1
guests-be,1
pierre-speak,1
faces-examine,1
deal-eat,1
turtle-choose,1
dish-omit,1
pierre-hold,1
natásha-look,1
look-look,1
time-kiss,1
look-fall,1
girl-fall,1
look-make,1
nicholas-sit,1
sónya-wear,1
smile-wear,1
pale-turn,1
nerve-strain,1
governess-keep,1
slight-resent,1
tutor-try,1
dishes-remember,1
description-send,1
butler-pass,1
thirst-quench,1
talk-grow,1
colonel-tell,1
declaration-appear,1
copy-forward,1
day-have,1
deuce-go,1
bonaparte-fight,1
cackle-stop,1
turn-be,1
colonel-be,1
remark-resent,1
goot-be,1
emperor-know,1
zat-know,1
indifference-fiew,1
danger-vreatene,1
russia-vreatene,1
word-speak,1
aim-constitute,1
peace-establish,1
part-despatch,1
condition-create,1
zat-be,1
tumbler-drink,1
jerome-roam,1
turn-roam,1
brows-pucker,1
suvórovs-find,1
je-say,1
proverb-know,1
ve-vight,1
colonel-say,1
table-thump,1
hussars-look,1
nicholas-address,1
war-discuss,1
nicholas-reply,1
wineglasses-move,1
danger-face,1
russians-die,1
others-be,1
remarks-be,1
partner-say,1
sónya-tremble,1
nicholas-speak,1
pierre-listen,1
colonel-shout,1
voice-inquire,1
“-demand,1
ze-speak,1
truce-speak,1
hussar-reply,1
son-go,1
sons-have,1
voice-reply,1
length-carry,1
conversations-concentrate,1
’s-ask,1
brother-say,1
natásha-reply,1
face-flush,1
pierre-invite,1
mamma-turn,1
notes-ring,1
length-audible,1
finger-shake,1
mischief-be,1
conversation-hush,1
sweets-have,1
voice-sound,1
frown-try,1
dmítrievna-shake,1
sally-regard,1
care-take,1
natásha-cry,1
prank-take,1
sónya-double,1
natásha-whisper,1
pudding-say,1
natásha-see,1
dmítrievna-brave,1
carrot-ice,1
dmítrievna-burst,1
guests-join,1
everyone-laugh,1
dmítrievna-treat,1
natásha-desist,1
ice-be,1
champagne-serve,1
count-kiss,1
guests-kiss,1
seats-leave,1
countess-congratulate,1
glasses-clink,1
footmen-rush,1
guests-return,1
tables-draw,1
sets-draw,1
visitors-settle,1
fanwise-hold,1
people-gather,1
julie-play,1
air-play,1
ladies-join,1
natásha-beg,1
talent-note,1
something-sing,1
brook-suggest,1
nicholas-suggest,1
nursery-run,1
natásha-conclude,1
chest-be,1
sónya-lie,1
face-lie,1
dress-crumple,1
shoulders-shake,1
day-change,1
eyes-become,1
shiver-pass,1
neck-pass,1
corners-droop,1
mouth-widen,1
sónya-cry,1
sónya-try,1
head-lift,1
natásha-weep,1
friend-hug,1
eyes-wipe,1
papers-come,1
paper-show,1
nicholas-write,1
“-cry,1
one-understand,1
soul-have,1
strength-gain,1
difficulties-be,1
cousin-be,1
career-spoil,1
god-be,1
witness-be,1
everything-sacrifice,1
sónya-continue,1
bed-hide,1
natásha-begin,1
face-show,1
gravity-understand,1
sónya-exclaim,1
“-exclaim,1
reason-guess,1
verses-write,1
others-copy,1
mamma-allow,1
julie-marry,1
natásha-do,1
natásha-lift,1
sónya-believe,1
darling-believe,1
brother-marry,1
cousin-marry,1
cousins-be,1
sónya-darle,1
anything-say,1
nicholas-tell,1
natásha-kiss,1
kitten-brighten,1
shone-brighten,1
tail-lift,1
kitten-should,1
frock-smooth,1
’s-push,1
plaits-push,1
natásha-stop,1
sónya-run,1
clung-shake,1
verses-tuck,1
chest-tuck,1
people-sing,1
quartette-sing,1
everyone-be,1
nicholas-sing,1
song-sing,1
fancies-wander,1
’s-feel,1
fingers-touch,1
harp-touch,1
music-waft,1
heart-swell,1
message-sigh,1
day-bliss,1
verse-finish,1
people-begin,1
sound-hear,1
shinshín-engage,1
others-join,1
pierre-bore,1
music-begin,1
natásha-come,1
blushing-laugh,1
dancers-join,1
figures-mix,1
teacher-be,1
arm-lower,1
couples-arrange,1
musicians-tune,1
fan-have,1
pose-assume,1
countess-exclaim,1
ballroom-cross,1
natásha-blush,1
clatter-be,1
count-play,1
cards-play,1
purses-replace,1
ballroom-enter,1
dmítrievna-come,1
count-offer,1
arm-offer,1
smile-draw,1
gallantry-light,1
hands-clap,1
figure-end,1
violin-address,1
cooper-know,1
dance-be,1
cooper-be,1
figure-be,1
natásha-shout,1
ring-make,1
everybody-look,1
arms-curve,1
time-beat,1
shoulders-straighten,1
toes-turn,1
face-broaden,1
onlookers-prepare,1
doorways-fill,1
strains-begin,1
master-make,1
nurse-remark,1
count-dance,1
partner-could,1
figure-stand,1
reticule-hand,1
arms-hang,1
face-join,1
nose-quiver,1
count-charm,1
spectators-charm,1
effort-produce,1
shoulders-move,1
arms-bend,1
stamp-turn,1
everyone-appreciate,1
dance-grow,1
couples-attract,1
moment-attract,1
count-watch,1
natásha-keep,1
everyone-pull,1
look-urge,1
round-execute,1
pas-execute,1
count-whirl,1
partner-turn,1
foot-raise,1
head-bow,1
sweep-make,1
partners-stand,1
faces-wipe,1
dmítrievna-exclaim,1
sleeves-tuck,1
ballroom-have,1
bezúkhov-have,1
stroke-have,1
anglaise-dance,1
musicians-blunder,1
footmen-get,1
supper-get,1
doctors-pronounce,1
recovery-pronounce,1
communion-administer,1
gates-wait,1
carriage-drive,1
governor-come,1
evening-come,1
camp-send,1
farewell-bid,1
room-be,1
everyone-stand,1
governor-stay,1
bows-acknowledge,1
vasíli-escort,1
something-repeat,1
times-repeat,1
governor-go,1
vasíli-sit,1
leg-cross,1
elbow-lean,1
face-cover,1
anyone-go,1
door-gaze,1
limits-fix,1
priest-say,1
unction-administer,1
title-add,1
sacrament-be,1
priest-reply,1
hand-pass,1
governor-ask,1
side-ask,1
count-recognize,1
anyone-recognize,1
sacrament-administer,1
someone-know,1
sacrament-receive,1
times-receive,1
beautiful-say,1
doctor-say,1
lorrain-consider,1
medicine-take,1
doctor-glance,1
pinch-put,1
dere-be,1
neffer-be,1
gase-be,1
“-dat,1
liffs-dat,1
camp-remark,1
wealth-inherit,1
begging-go,1
german-reply,1
everyone-look,1
instructions-prepare,1
doctor-go,1
lorrain-address,1
lorrain-wave,1
finger-wave,1
nose-wave,1
tonight-say,1
condition-state,1
vasíli-open,1
lamps-burn,1
icons-burn,1
scent-be,1
room-crowd,1
quilt-be,1
dog-begin,1
hair-smooth,1
“-have,1
anything-happen,1
change-be,1
catiche-come,1
prince-mutter,1
nap-get,1
downwards-bend,1
habit-be,1
princess-look,1
body-have,1
vasíli-understand,1
cheeks-begin,1
face-give,1
dog-hold,1
silence-break,1
“-think,1
princess-continue,1
vasíli-go,1
family-have,1
table-push,1
catiche-know,1
sisters-be,1
dear-get,1
count-demand,1
portrait-point,1
vasíli-look,1
“-reply,1
god-pray,1
cousin-grant,1
soul-leave,1
vasíli-interrupt,1
head-rub,1
table-pull,1
winter-make,1
count-make,1
will-make,1
property-leave,1
heirs-leave,1
princess-remark,1
estate-leave,1
table-clutch,1
letter-write,1
request-grant,1
people-do,1
vasíli-continue,1
vasíli-sigh,1
“-sigh,1
papers-open,1
will-deliver,1
petition-grant,1
pierre-get,1
everything-get,1
anything-get,1
will-write,1
princess-interrupt,1
son-inherit,1
translation-prove,1
invalidity-prove,1
count-write,1
bezúkhov-become,1
everything-inherit,1
s’ensuit-have,1
will-destroy,1
therefrom-follow,1
fool-consider,1
semënovna-begin,1
vasíli-begin,1
“-begin,1
interests-talk,1
heiresses-be,1
expert-believe,1
change-take,1
place-take,1
lips-grow,1
eyes-change,1
voice-change,1
dog-push,1
gratitude-be,1
recognition-be,1
”-reply,1
nothing-expect,1
vasíli-insist,1
cheeks-twitch,1
princess-wish,1
prince-hold,1
air-have,1
faith-lose,1
companion-give,1
catiche-remember,1
duty-be,1
mistake-rectify,1
moments-ease,1
injustice-commit,1
“-hold,1
cousin-add,1
reward-expect,1
heart-know,1
prince-repeat,1
wishes-carry,1
princess-cry,1
time-lose,1
winter-wheedle,1
count-tell,1
things-tell,1
paper-write,1
question-ignore,1
hatred-be,1
sin-have,1
princess-shriek,1
piece-give,1
chapter-XXII,1
conversations-go,1
carriage-go,1
pierre-contain,1
wheels-roll,1
pierre-follow,1
mikháylovna-follow,1
pierre-notice,1
men-notice,1
notice-take,1
people-see,1
pierre-conclude,1
staircase-ascend,1
pierre-call,1
men-knock,1
pails-carry,1
boots-clatter,1
men-press,1
pass-let,1
surprise-evince,1
apartments-be,1
anna-ask,1
mikháylovna-ask,1
footman-reply,1
landing-reach,1
mikháylovna-pause,1
son-do,1
afternoon-speak,1
wrongs-forget,1
interests-forget,1
word-understand,1
conviction-understand,1
door-lead,1
stocking-knit,1
rooms-know,1
maid-address,1
pierre-lead,1
maid-close,1
door-close,1
everything-do,1
mikháylovna-glance,1
vasíli-draw,1
princess-jump,1
door-slam,1
action-be,1
pierre-stop,1
mikháylovna-evince,1
reply-say,1
pierre-make,1
“-watch,1
things-have,1
room-adjoin,1
bath-stand,1
water-spill,1
tear-wear,1
consciousness-express,1
moment-arrive,1
afternoon-enter,1
pierre-keep,1
admission-assure,1
person-bring,1
glance-cast,1
confessor-notice,1
blessing-receive,1
doctor-cast,1
mikháylovna-raise,1
shoulders-raise,1
trust-go,1
sofa-point,1
everyone-watch,1
pierre-move,1
monitress-obey,1
mikháylovna-disappear,1
looks-cast,1
deference-show,1
priests-talk,1
camp-pick,1
seat-offer,1
doctors-become,1
glove-return,1
pierre-drop,1
lady-trouble,1
glove-pick,1
doctors-pass,1
person-be,1
sort-perform,1
everyone-expect,1
services-accept,1
glove-take,1
order-sit,1
hands-place,1
head-lose,1
tonight-act,1
minutes-pass,1
father-call,1
courage-be,1
word-suggest,1
blow-suggest,1
stroke-be,1
attack-be,1
body-jerk,1
priests-go,1
noise-hear,1
“-hear,1
pierre-touch,1
unction-be,1
lady-follow,1
pierre-know,1
room-know,1
walls-hang,1
part-be,1
silk-curtain,1
icons-contain,1
icons-stand,1
chair-stand,1
—-cover,1
taper-thrust,1
downwards-lie,1
priests-stand,1
service-conduct,1
handkerchiefs-stand,1
icons-fix,1
mikháylovna-stand,1
vasíli-lean,1
arm-lean,1
time-turn,1
forehead-touch,1
face-wear,1
look-wear,1
sentiments-understand,1
men-separate,1
camp-stand,1
reading-cross,1
sighs-chant,1
shuffling-be,1
sounds-be,1
mikháylovna-go,1
taper-give,1
taper-hold,1
sophie-watch,1
laughter-love,1
voices-cease,1
servant-get,1
hand-hold,1
mikháylovna-step,1
doctor-hold,1
importance-understand,1
man-approach,1
pulse-feel,1
man-give,1
something-give,1
stir-be,1
people-resume,1
places-resume,1
vasíli-leave,1
chair-leave,1
others-understand,1
princess-join,1
bedstead-stand,1
bed-leave,1
service-conclude,1
pierre-pay,1
chanting-cease,1
voice-be,1
man-congratulate,1
man-lie,1
everyone-begin,1
steps-be,1
whispers-be,1
pierre-hear,1
man-surround,1
sight-lose,1
faces-see,1
man-lift,1
hold-drop,1
breathing-grow,1
weight-be,1
bearers-pass,1
man-pass,1
mikháylovna-be,1
glimpse-catch,1
shoulders-catch,1
head-be,1
count-send,1
head-sway,1
gaze-fix,1
nothing-fix,1
man-carry,1
mikháylovna-touch,1
hand-touch,1
man-lay,1
head-prop,1
significance-understand,1
look-mean,1
nothing-mean,1
eyes-have,1
pierre-hesitate,1
mikháylovna-make,1
lips-move,1
kiss-send,1
pierre-stretch,1
neck-stretch,1
suggestion-follow,1
quilt-touch,1
lips-press,1
hand-stir,1
mikháylovna-indicate,1
chair-indicate,1
eyes-ask,1
mikháylovna-nod,1
pierre-fall,1
body-take,1
room-take,1
utmost-do,1
consciousness-indicate,1
minutes-last,1
hour-seem,1
muscles-begin,1
twitching-increase,1
mouth-draw,1
pierre-realize,1
sound-issue,1
eyes-point,1
vasíli-name,1
eyes-show,1
impatience-show,1
